act,weight,scale,M_acc,golden,got,relErr_pct
E5M2,E3M2,UE4M4,11,-0.117531,-0.116882,0.552
E5M2,E2M3,UE4M4,11,-0.102547,-0.102173,0.365
E3M2,E2M3,UE7M1,11,-0.126022,-0.126465,0.351
E5M2,E5M2,UE5M3,11,-0.139389,-0.138977,0.296
E5M2,E5M2,UE4M3,11,-0.112595,-0.112915,0.285
E3M2,E3M2,UE4M3,11,-0.141280,-0.140930,0.248
E5M2,E2M3,UE4M3,11,-0.102547,-0.102295,0.246
E5M2,E3M2,UE4M3,11,-0.112640,-0.112915,0.244
E3M2,E3M2,UE6M2,11,-0.137407,-0.137085,0.235
E5M2,E4M3,UE6M2,11,-0.131402,-0.131104,0.227
E5M2,E5M2,UE6M2,11,-0.137636,-0.137329,0.223
E5M2,E3M2,UE6M2,11,-0.137636,-0.137329,0.223
E5M2,E2M1,UE4M4,11,-0.112091,-0.112335,0.218
E3M2,E3M2,UE5M3,11,-0.142503,-0.142212,0.204
E5M2,E2M3,UE5M3,11,-0.129411,-0.129150,0.201
E5M2,E2M3,UE6M2,11,-0.125732,-0.125488,0.194
E5M2,E2M1,UE4M3,11,-0.103729,-0.103912,0.177
E5M2,E5M2,UE4M4,9,-0.112595,-0.112793,0.176
E3M2,E2M1,UE7M1,11,-0.139282,-0.139038,0.175
E3M2,E2M3,UE5M3,11,-0.131507,-0.131287,0.168
E5M2,E4M3,UE4M4,10,-0.110786,-0.110962,0.158
E4M3,E2M3,UE7M1,12,-0.117877,-0.118057,0.153
E4M3,E3M2,UE5M3,12,-0.126411,-0.126221,0.151
E4M3,E2M3,UE4M3,12,-0.114336,-0.114166,0.148
E5M2,E2M3,UE7M1,11,-0.126280,-0.126465,0.147
E2M1,E2M1,UE6M2,9,-0.108185,-0.108032,0.141
E2M1,E2M1,UE5M3,10,-0.133488,-0.133301,0.140
E4M3,E4M3,UE4M4,12,-0.122515,-0.122345,0.139
E4M3,E4M3,UE4M3,12,-0.122515,-0.122345,0.139
E5M2,E5M2,UE7M1,11,-0.139521,-0.139709,0.135
E3M2,E2M3,UE6M2,11,-0.125475,-0.125305,0.135
E4M3,E2M3,UE5M3,12,-0.116366,-0.116211,0.134
E5M2,E4M3,UE7M1,11,-0.133557,-0.133728,0.128
E5M2,E3M2,UE7M1,11,-0.139534,-0.139709,0.126
E5M2,E4M3,UE4M3,11,-0.110786,-0.110657,0.117
E5M2,E2M1,UE6M2,11,-0.127720,-0.127869,0.116
E4M3,E2M3,UE4M4,12,-0.114481,-0.114349,0.115
E3M2,E2M1,UE4M3,11,-0.132906,-0.133057,0.113
E3M2,E2M1,UE5M3,11,-0.140346,-0.140503,0.112
E3M2,E3M2,UE4M4,11,-0.135957,-0.136108,0.111
E3M2,E2M3,UE4M4,11,-0.121333,-0.121216,0.097
E4M3,E4M3,UE7M1,12,-0.125002,-0.125122,0.096
E3M2,E2M3,UE4M3,11,-0.131289,-0.131165,0.095
E3M2,E2M1,UE6M2,11,-0.127445,-0.127563,0.093
E5M2,E2M1,UE7M1,11,-0.139465,-0.139343,0.088
E4M3,E4M3,UE5M3,12,-0.120555,-0.120453,0.085
E4M3,E4M3,UE6M2,12,-0.121433,-0.121338,0.078
E4M3,E2M3,UE6M2,12,-0.115729,-0.115814,0.073
E3M2,E2M1,UE4M4,11,-0.130341,-0.130432,0.070
E5M2,E4M3,UE8M0,11,-0.110786,-0.110718,0.062
E4M3,E2M1,UE8M0,10,-0.110657,-0.110718,0.055
E4M3,E2M1,UE7M1,12,-0.129581,-0.129639,0.044
E3M2,E3M2,UE7M1,11,-0.139294,-0.139343,0.036
E4M3,E3M2,UE4M3,12,-0.124590,-0.124634,0.035
E4M3,E2M1,UE5M3,12,-0.125604,-0.125641,0.030
E5M2,E3M2,UE8M0,11,-0.112640,-0.112610,0.027
E3M2,E3M2,UE8M0,10,-0.113434,-0.113403,0.027
E5M2,E2M1,UE5M3,11,-0.138635,-0.138672,0.026
INT8,E3M2,UE4M3,14,-0.123840,-0.123871,0.025
E2M1,E2M1,UE4M3,10,-0.122040,-0.122009,0.025
INT8,E4M3,UE7M1,14,-0.123289,-0.123260,0.023
INT8,E4M3,UE4M3,14,-0.122005,-0.122032,0.023
E4M3,E2M1,UE6M2,12,-0.117214,-0.117188,0.023
E4M3,E2M1,UE4M3,12,-0.115912,-0.115936,0.021
E4M3,E3M2,UE4M4,12,-0.129216,-0.129242,0.020
E5M2,E3M2,UE5M3,11,-0.140530,-0.140503,0.019
E4M3,E2M3,UE8M0,12,-0.119698,-0.119675,0.019
E2M3,E2M3,UE7M1,12,-0.118721,-0.118744,0.019
E2M1,E2M1,UE4M4,10,-0.132106,-0.132080,0.019
INT8,E5M2,UE6M2,14,-0.126191,-0.126213,0.018
INT8,E3M2,UE6M2,14,-0.126191,-0.126213,0.018
E5M2,E5M2,UE8M0,10,-0.112595,-0.112610,0.014
E5M2,E2M3,UE8M0,11,-0.111099,-0.111084,0.014
